[2025-04-15 22:25:27] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 22:27:58] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:27:58] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:27:58] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:27:58] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:27:58] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:27:58] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:27:58] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:27:58] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:27:58] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 21m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:27:58] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:27:58] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:27:58] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:27:58] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:27:58] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
[2025-04-15 22:27:58] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tpbfj          Created container nginx
[2025-04-15 22:27:58] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tpbfj          Successfully pulled image "nginx:latest" in 718ms (719ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:27:58] 20m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 20m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tpbfj          Stopping container nginx
[2025-04-15 22:27:58] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7xdsr          Pulling image "nginx:latest"
[2025-04-15 22:27:58] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7xdsr          Successfully assigned default/nginx-basic-76dd66bf4f-7xdsr to worker7
[2025-04-15 22:27:58] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:27:58] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7xdsr
[2025-04-15 22:27:58] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7xdsr          Created container nginx
[2025-04-15 22:27:58] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7xdsr          Started container nginx
[2025-04-15 22:27:58] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7xdsr          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:27:58] 11m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:27:58] 11m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:27:58] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-7xdsr          Stopping container nginx
[2025-04-15 22:27:58] 2m51s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:27:58] 2m50s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fd9lz          Successfully assigned default/nginx-basic-76dd66bf4f-fd9lz to worker7
[2025-04-15 22:27:58] 2m51s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fd9lz
[2025-04-15 22:27:58] 2m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fd9lz          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:27:58] 2m50s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fd9lz          Pulling image "nginx:latest"
[2025-04-15 22:27:58] 2m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-fd9lz          Created container nginx
[2025-04-15 22:27:58] 2m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-fd9lz          Started container nginx
[2025-04-15 22:27:58] 2m36s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:27:58] 2m36s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 22:28:08] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 22:28:08] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 22:28:08] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 22:28:08] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 22:28:08] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 22:28:08] 49m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 22:28:08] 49m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 22:28:08] 49m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 22:28:08] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 22:28:08] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 49m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 22:28:08] 42m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 42m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 22:28:08] 42m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 42m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 22:28:08] 42m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 22:28:08] 42m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 42m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 22:28:08] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 22:28:08] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 22:28:08] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 22:28:08] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 22:28:08] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 22:28:08] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:28:08] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:28:08] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:28:08] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:28:08] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:28:08] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 21m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:28:08] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:28:08] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:28:08] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
[2025-04-15 22:28:08] 20m         Normal    Created                        pod/nginx-basic-76dd66bf4f-tpbfj          Created container nginx
[2025-04-15 22:28:08] 20m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-tpbfj          Successfully pulled image "nginx:latest" in 718ms (719ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 20m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 20m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 13m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tpbfj          Stopping container nginx
[2025-04-15 22:28:08] 12m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7xdsr          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 12m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7xdsr          Successfully assigned default/nginx-basic-76dd66bf4f-7xdsr to worker7
[2025-04-15 22:28:08] 12m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 12m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7xdsr
[2025-04-15 22:28:08] 12m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7xdsr          Created container nginx
[2025-04-15 22:28:08] 12m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7xdsr          Started container nginx
[2025-04-15 22:28:08] 12m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7xdsr          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 11m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:28:08] 11m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 22:28:08] 4m1s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-7xdsr          Stopping container nginx
[2025-04-15 22:28:08] 3m1s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:08] 3m          Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fd9lz          Successfully assigned default/nginx-basic-76dd66bf4f-fd9lz to worker7
[2025-04-15 22:28:08] 3m1s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fd9lz
[2025-04-15 22:28:08] 3m          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fd9lz          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:08] 3m          Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fd9lz          Pulling image "nginx:latest"
[2025-04-15 22:28:08] 3m          Normal    Created                        pod/nginx-basic-76dd66bf4f-fd9lz          Created container nginx
[2025-04-15 22:28:08] 3m          Normal    Started                        pod/nginx-basic-76dd66bf4f-fd9lz          Started container nginx
[2025-04-15 22:28:08] 2m46s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:08] 2m46s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 22:28:18] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 22:28:18] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:18] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 22:28:18] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 22:28:18] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 22:28:18] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 22:28:18] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:18] 58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 58m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 22:28:18] 49m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 22:28:18] 49m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 22:28:18] 49m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:18] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 22:28:18] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 22:28:18] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:18] 49m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 22:28:18] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-k5zb9          Stopping container nginx
[2025-04-15 22:28:18] 42m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-cjg8r          Pulling image "nginx:latest"
[2025-04-15 22:28:18] 42m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-cjg8r          Successfully assigned default/nginx-basic-76dd66bf4f-cjg8r to worker7
[2025-04-15 22:28:18] 42m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:18] 42m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-cjg8r
[2025-04-15 22:28:18] 42m         Normal    Created                        pod/nginx-basic-76dd66bf4f-cjg8r          Created container nginx
[2025-04-15 22:28:18] 42m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-cjg8r          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:18] 42m         Normal    Started                        pod/nginx-basic-76dd66bf4f-cjg8r          Started container nginx
[2025-04-15 22:28:18] 37m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cjg8r          Stopping container nginx
[2025-04-15 22:28:18] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-c65kc          Successfully assigned default/nginx-basic-76dd66bf4f-c65kc to worker7
[2025-04-15 22:28:18] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:18] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-c65kc
[2025-04-15 22:28:18] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-c65kc          Started container nginx
[2025-04-15 22:28:18] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-c65kc          Successfully pulled image "nginx:latest" in 730ms (730ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:18] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-c65kc          Pulling image "nginx:latest"
[2025-04-15 22:28:18] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-c65kc          Created container nginx
[2025-04-15 22:28:18] 36m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 36m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 31m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-c65kc          Stopping container nginx
[2025-04-15 22:28:18] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bztlq          Successfully assigned default/nginx-basic-76dd66bf4f-bztlq to worker7
[2025-04-15 22:28:18] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bztlq
[2025-04-15 22:28:18] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bztlq          Pulling image "nginx:latest"
[2025-04-15 22:28:18] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:18] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bztlq          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-15 22:28:18] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bztlq          Started container nginx
[2025-04-15 22:28:18] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bztlq          Created container nginx
[2025-04-15 22:28:18] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 22:28:18] 21m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bztlq          Stopping container nginx
[2025-04-15 22:28:18] 20m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-tpbfj          Successfully assigned default/nginx-basic-76dd66bf4f-tpbfj to worker7
[2025-04-15 22:28:18] 20m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-tpbfj          Pulling image "nginx:latest"
[2025-04-15 22:28:18] 20m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-tpbfj
[2025-04-15 22:28:18] 20m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 22:28:18] 20m         Normal    Started                        pod/nginx-basic-76dd66bf4f-tpbfj          Started container nginx
