[2025-04-16 02:58:17] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8slzp          Stopping container nginx
[2025-04-16 02:58:17] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4bbvw          Stopping container nginx
[2025-04-16 02:58:17] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wnw4g          Stopping container nginx
[2025-04-16 02:58:17] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dm8np          Stopping container nginx
[2025-04-16 02:58:17] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-flpd9          Stopping container nginx
[2025-04-16 02:58:17] 49m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ksjnc
[2025-04-16 02:58:17] 49m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 49m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ksjnc          Successfully assigned default/nginx-basic-76dd66bf4f-ksjnc to worker7
[2025-04-16 02:58:17] 49m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ksjnc          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ksjnc          Created container nginx
[2025-04-16 02:58:17] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ksjnc          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ksjnc          Started container nginx
[2025-04-16 02:58:17] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 41m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ksjnc          Stopping container nginx
[2025-04-16 02:58:17] 40m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdvfh
[2025-04-16 02:58:17] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdvfh          Successfully assigned default/nginx-basic-76dd66bf4f-kdvfh to worker7
[2025-04-16 02:58:17] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdvfh          Successfully pulled image "nginx:latest" in 692ms (692ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdvfh          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdvfh          Started container nginx
[2025-04-16 02:58:17] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdvfh          Created container nginx
[2025-04-16 02:58:17] 40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:58:17] 40m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:58:17] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kf22q          Successfully assigned default/nginx-basic-76dd66bf4f-kf22q to worker7
[2025-04-16 02:58:17] 37m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:17] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kf22q
[2025-04-16 02:58:17] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:58:17] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kf22q          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kf22q          Created container nginx
[2025-04-16 02:58:17] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kf22q          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kf22q          Started container nginx
[2025-04-16 02:58:17] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kf22q          Stopping container nginx
[2025-04-16 02:58:17] 34m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdvfh          Stopping container nginx
[2025-04-16 02:58:17] 33m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 33m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r2nb6
[2025-04-16 02:58:17] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r2nb6          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r2nb6          Successfully assigned default/nginx-basic-76dd66bf4f-r2nb6 to worker7
[2025-04-16 02:58:17] 33m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r2nb6          Started container nginx
[2025-04-16 02:58:17] 33m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r2nb6          Created container nginx
[2025-04-16 02:58:17] 33m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r2nb6          Successfully pulled image "nginx:latest" in 720ms (720ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 32m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 32m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gm4pr
[2025-04-16 02:58:17] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:58:17] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gm4pr          Successfully assigned default/nginx-basic-76dd66bf4f-gm4pr to worker7
[2025-04-16 02:58:17] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gm4pr          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 31m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:17] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gm4pr          Started container nginx
[2025-04-16 02:58:17] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gm4pr          Created container nginx
[2025-04-16 02:58:17] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gm4pr          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 28m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r2nb6          Stopping container nginx
[2025-04-16 02:58:17] 28m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-gm4pr          Stopping container nginx
[2025-04-16 02:58:17] 27m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 27m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jmj5p
[2025-04-16 02:58:17] 27m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jmj5p          Successfully assigned default/nginx-basic-76dd66bf4f-jmj5p to worker7
[2025-04-16 02:58:17] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jmj5p          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-jmj5p          Started container nginx
[2025-04-16 02:58:17] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-jmj5p          Created container nginx
[2025-04-16 02:58:17] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jmj5p          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 25m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:17] 25m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q65nl
[2025-04-16 02:58:17] 25m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:58:17] 25m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q65nl          Successfully assigned default/nginx-basic-76dd66bf4f-q65nl to worker7
[2025-04-16 02:58:17] 25m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q65nl          Started container nginx
[2025-04-16 02:58:17] 25m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q65nl          Created container nginx
[2025-04-16 02:58:17] 25m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q65nl          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 25m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q65nl          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 22m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-q65nl          Stopping container nginx
[2025-04-16 02:58:17] 22m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jmj5p          Stopping container nginx
[2025-04-16 02:58:17] 21m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fk2b9
[2025-04-16 02:58:17] 21m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fk2b9          Successfully assigned default/nginx-basic-76dd66bf4f-fk2b9 to worker7
[2025-04-16 02:58:17] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fk2b9          Started container nginx
[2025-04-16 02:58:17] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fk2b9          Created container nginx
[2025-04-16 02:58:17] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fk2b9          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 21m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fk2b9          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:58:17] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:58:17] 16m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-qq249          Successfully assigned default/nginx-basic-76dd66bf4f-qq249 to worker7
[2025-04-16 02:58:17] 16m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:17] 16m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-qq249
[2025-04-16 02:58:17] 16m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:58:17] 16m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qq249          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 16m         Normal    Started                        pod/nginx-basic-76dd66bf4f-qq249          Started container nginx
[2025-04-16 02:58:17] 16m         Normal    Created                        pod/nginx-basic-76dd66bf4f-qq249          Created container nginx
[2025-04-16 02:58:17] 16m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-qq249          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v7gnf          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v7gnf          Successfully assigned default/nginx-basic-76dd66bf4f-v7gnf to worker7
[2025-04-16 02:58:17] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v7gnf
[2025-04-16 02:58:17] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 02:58:17] 13m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:17] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v7gnf          Successfully pulled image "nginx:latest" in 698ms (698ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v7gnf          Created container nginx
[2025-04-16 02:58:17] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v7gnf          Started container nginx
[2025-04-16 02:58:17] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qq249          Stopping container nginx
[2025-04-16 02:58:17] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v7gnf          Stopping container nginx
[2025-04-16 02:58:17] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fk2b9          Stopping container nginx
[2025-04-16 02:58:17] 11m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-67rpj          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 11m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 11m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-67rpj
[2025-04-16 02:58:17] 11m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-67rpj          Successfully assigned default/nginx-basic-76dd66bf4f-67rpj to worker7
[2025-04-16 02:58:17] 11m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-67rpj          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 11m         Normal    Created                        pod/nginx-basic-76dd66bf4f-67rpj          Created container nginx
[2025-04-16 02:58:17] 11m         Normal    Started                        pod/nginx-basic-76dd66bf4f-67rpj          Started container nginx
[2025-04-16 02:58:17] 11m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 11m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 6m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bfqxl
[2025-04-16 02:58:17] 6m10s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bfqxl          Successfully assigned default/nginx-basic-76dd66bf4f-bfqxl to worker7
[2025-04-16 02:58:17] 6m11s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:58:17] 6m11s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:17] 6m10s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bfqxl          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 6m9s        Normal    Started                        pod/nginx-basic-76dd66bf4f-bfqxl          Started container nginx
[2025-04-16 02:58:17] 6m9s        Normal    Created                        pod/nginx-basic-76dd66bf4f-bfqxl          Created container nginx
[2025-04-16 02:58:17] 6m9s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bfqxl          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-bfqxl          Stopping container nginx
[2025-04-16 02:58:17] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-67rpj          Stopping container nginx
[2025-04-16 02:58:17] 2m51s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-67lj4          Pulling image "nginx:latest"
[2025-04-16 02:58:17] 2m51s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-67lj4
[2025-04-16 02:58:17] 2m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-67lj4          Successfully assigned default/nginx-basic-76dd66bf4f-67lj4 to worker7
[2025-04-16 02:58:17] 2m51s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:17] 2m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-67lj4          Started container nginx
[2025-04-16 02:58:17] 2m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-67lj4          Created container nginx
[2025-04-16 02:58:17] 2m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-67lj4          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:17] 2m36s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:17] 2m36s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-sdkpq          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-pmrvr          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ctlq5          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9qrrb          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8ttqp          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-flszw          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7spr8          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4r7s2          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7vxgq          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-22whc          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tdcs5          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tmd2k          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kbw8d          Stopping container nginx
[2025-04-16 02:58:27] 59m         Warning   FailedGetScale                 horizontalpodautoscaler/nginx-basic-hpa   deployments/scale.apps "nginx-basic" not found
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v2nw8          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rvcsh          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fq7f7          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m87hd          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qk8pz          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-h7h8h          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ckw44          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bfm8s          Stopping container nginx
[2025-04-16 02:58:27] 59m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zbmhp          Stopping container nginx
[2025-04-16 02:58:27] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v862v
[2025-04-16 02:58:27] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v862v          Pulling image "nginx:latest"
[2025-04-16 02:58:27] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v862v          Successfully assigned default/nginx-basic-76dd66bf4f-v862v to worker7
[2025-04-16 02:58:27] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:58:27] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v862v          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:27] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v862v          Created container nginx
[2025-04-16 02:58:27] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v862v          Started container nginx
[2025-04-16 02:58:27] 57m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:27] 57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 02:58:27] 57m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:58:27] 57m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:58:27] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-flpd9          Pulling image "nginx:latest"
[2025-04-16 02:58:27] 56m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:27] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-flpd9
[2025-04-16 02:58:27] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-flpd9          Successfully assigned default/nginx-basic-76dd66bf4f-flpd9 to worker7
[2025-04-16 02:58:27] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 02:58:27] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-flpd9          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:27] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-flpd9          Created container nginx
[2025-04-16 02:58:27] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-flpd9          Started container nginx
[2025-04-16 02:58:27] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-mq9xm
[2025-04-16 02:58:27] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 02:58:27] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-mq9xm          Successfully assigned default/nginx-basic-76dd66bf4f-mq9xm to worker7
[2025-04-16 02:58:27] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-mq9xm          Pulling image "nginx:latest"
[2025-04-16 02:58:27] 55m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:58:27] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mq9xm          Started container nginx
[2025-04-16 02:58:27] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mq9xm          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:58:27] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mq9xm          Created container nginx
[2025-04-16 02:58:27] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-16 02:58:27] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-l6n4z
[2025-04-16 02:58:27] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-l6n4z          Successfully assigned default/nginx-basic-76dd66bf4f-l6n4z to worker7
