[2025-04-16 00:59:30] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dfzfj          Stopping container nginx
[2025-04-16 00:59:30] 48m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ks966
[2025-04-16 00:59:30] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ks966          Successfully assigned default/nginx-basic-76dd66bf4f-ks966 to worker7
[2025-04-16 00:59:30] 48m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ks966          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ks966          Created container nginx
[2025-04-16 00:59:30] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ks966          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ks966          Started container nginx
[2025-04-16 00:59:30] 48m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 48m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2b54s          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:30] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2b54s
[2025-04-16 00:59:30] 47m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:30] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2b54s          Successfully assigned default/nginx-basic-76dd66bf4f-2b54s to worker7
[2025-04-16 00:59:30] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2b54s          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2b54s          Created container nginx
[2025-04-16 00:59:30] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2b54s          Started container nginx
[2025-04-16 00:59:30] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 00:59:30] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 00:59:30] 42m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 42m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 42m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 00:59:30] 42m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 00:59:30] 42m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 00:59:30] 42m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 00:59:30] 42m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:30] 42m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:30] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:30] 38m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:30] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 00:59:30] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
[2025-04-16 00:59:30] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wmv8n          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wmv8n          Successfully pulled image "nginx:latest" in 858ms (858ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wmv8n          Started container nginx
[2025-04-16 00:59:30] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wmv8n          Created container nginx
[2025-04-16 00:59:30] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nlb6t          Successfully assigned default/nginx-basic-76dd66bf4f-nlb6t to worker7
[2025-04-16 00:59:30] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nlb6t
[2025-04-16 00:59:30] 35m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:30] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 00:59:30] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nlb6t          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nlb6t          Created container nginx
[2025-04-16 00:59:30] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nlb6t          Started container nginx
[2025-04-16 00:59:30] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nlb6t          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 33m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4gl5          Stopping container nginx
[2025-04-16 00:59:30] 33m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wmv8n          Stopping container nginx
[2025-04-16 00:59:30] 33m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-nlb6t          Stopping container nginx
[2025-04-16 00:59:30] 32m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 32m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bqz5k
[2025-04-16 00:59:30] 32m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bqz5k          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 32m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bqz5k          Successfully assigned default/nginx-basic-76dd66bf4f-bqz5k to worker7
[2025-04-16 00:59:30] 32m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bqz5k          Created container nginx
[2025-04-16 00:59:30] 32m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bqz5k          Started container nginx
[2025-04-16 00:59:30] 32m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bqz5k          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 32m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 32m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 26m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:30] 26m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:30] 26m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpb2t          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 26m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpb2t          Successfully assigned default/nginx-basic-76dd66bf4f-wpb2t to worker7
[2025-04-16 00:59:30] 26m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wpb2t
[2025-04-16 00:59:30] 26m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpb2t          Created container nginx
[2025-04-16 00:59:30] 26m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpb2t          Started container nginx
[2025-04-16 00:59:30] 26m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wpb2t          Successfully pulled image "nginx:latest" in 667ms (667ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bqz5k          Stopping container nginx
[2025-04-16 00:59:30] 25m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wpb2t          Stopping container nginx
[2025-04-16 00:59:30] 24m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-86j5s
[2025-04-16 00:59:30] 24m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-86j5s          Successfully assigned default/nginx-basic-76dd66bf4f-86j5s to worker7
[2025-04-16 00:59:30] 24m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 24m         Normal    Started                        pod/nginx-basic-76dd66bf4f-86j5s          Started container nginx
[2025-04-16 00:59:30] 24m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-86j5s          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 24m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-86j5s          Successfully pulled image "nginx:latest" in 808ms (808ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 24m         Normal    Created                        pod/nginx-basic-76dd66bf4f-86j5s          Created container nginx
[2025-04-16 00:59:30] 23m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 15m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-86j5s          Stopping container nginx
[2025-04-16 00:59:30] 14m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wkthn
[2025-04-16 00:59:30] 14m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wkthn          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 14m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wkthn          Successfully assigned default/nginx-basic-76dd66bf4f-wkthn to worker7
[2025-04-16 00:59:30] 14m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 14m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wkthn          Successfully pulled image "nginx:latest" in 750ms (750ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 14m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wkthn          Created container nginx
[2025-04-16 00:59:30] 14m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wkthn          Started container nginx
[2025-04-16 00:59:30] 14m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:30] 14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:30] 8m54s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-wkthn          Stopping container nginx
[2025-04-16 00:59:30] 7m54s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gssx5          Successfully assigned default/nginx-basic-76dd66bf4f-gssx5 to worker7
[2025-04-16 00:59:30] 7m54s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gssx5          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 7m54s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gssx5
[2025-04-16 00:59:30] 7m54s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 7m53s       Normal    Created                        pod/nginx-basic-76dd66bf4f-gssx5          Created container nginx
[2025-04-16 00:59:30] 7m53s       Normal    Started                        pod/nginx-basic-76dd66bf4f-gssx5          Started container nginx
[2025-04-16 00:59:30] 7m53s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gssx5          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 7m39s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:30] 7m39s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:30] 3m20s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-gssx5          Stopping container nginx
[2025-04-16 00:59:30] 2m20s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-lw7br
[2025-04-16 00:59:30] 2m20s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-lw7br          Successfully assigned default/nginx-basic-76dd66bf4f-lw7br to worker7
[2025-04-16 00:59:30] 2m20s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-lw7br          Pulling image "nginx:latest"
[2025-04-16 00:59:30] 2m20s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:30] 2m19s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-lw7br          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:30] 2m19s       Normal    Created                        pod/nginx-basic-76dd66bf4f-lw7br          Created container nginx
[2025-04-16 00:59:30] 2m19s       Normal    Started                        pod/nginx-basic-76dd66bf4f-lw7br          Started container nginx
[2025-04-16 00:59:30] 2m5s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:30] 2m5s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:40] 58m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:40] 58m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rs896          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 58m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rs896
[2025-04-16 00:59:40] 58m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rs896          Successfully assigned default/nginx-basic-76dd66bf4f-rs896 to worker7
[2025-04-16 00:59:40] 58m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:40] 58m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rs896          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 58m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rs896          Created container nginx
[2025-04-16 00:59:40] 58m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rs896          Started container nginx
[2025-04-16 00:59:40] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mf72c          Stopping container nginx
[2025-04-16 00:59:40] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rs896          Stopping container nginx
[2025-04-16 00:59:40] 54m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dsdws
[2025-04-16 00:59:40] 54m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dsdws          Successfully assigned default/nginx-basic-76dd66bf4f-dsdws to worker7
[2025-04-16 00:59:40] 54m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:40] 54m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dsdws          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 54m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dsdws          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 54m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dsdws          Started container nginx
[2025-04-16 00:59:40] 54m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dsdws          Created container nginx
[2025-04-16 00:59:40] 54m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:40] 54m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:40] 53m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:40] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dfzfj          Successfully assigned default/nginx-basic-76dd66bf4f-dfzfj to worker7
[2025-04-16 00:59:40] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dfzfj          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:40] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dfzfj
[2025-04-16 00:59:40] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dfzfj          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dfzfj          Created container nginx
[2025-04-16 00:59:40] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dfzfj          Started container nginx
[2025-04-16 00:59:40] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dsdws          Stopping container nginx
[2025-04-16 00:59:40] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dfzfj          Stopping container nginx
[2025-04-16 00:59:40] 48m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ks966
[2025-04-16 00:59:40] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ks966          Successfully assigned default/nginx-basic-76dd66bf4f-ks966 to worker7
[2025-04-16 00:59:40] 48m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:40] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ks966          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ks966          Created container nginx
[2025-04-16 00:59:40] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ks966          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ks966          Started container nginx
[2025-04-16 00:59:40] 48m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:40] 48m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:59:40] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2b54s          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:40] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2b54s
[2025-04-16 00:59:40] 47m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:40] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2b54s          Successfully assigned default/nginx-basic-76dd66bf4f-2b54s to worker7
[2025-04-16 00:59:40] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2b54s          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2b54s          Created container nginx
[2025-04-16 00:59:40] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2b54s          Started container nginx
[2025-04-16 00:59:40] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 00:59:40] 43m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 00:59:40] 42m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:59:40] 42m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 42m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 00:59:40] 42m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 00:59:40] 42m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 00:59:40] 42m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 00:59:40] 42m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:40] 42m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:59:40] 38m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:59:40] 38m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:40] 38m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 00:59:40] 38m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
[2025-04-16 00:59:40] 38m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wmv8n          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 38m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wmv8n          Successfully pulled image "nginx:latest" in 858ms (858ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 38m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wmv8n          Started container nginx
[2025-04-16 00:59:40] 38m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wmv8n          Created container nginx
[2025-04-16 00:59:40] 35m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nlb6t          Successfully assigned default/nginx-basic-76dd66bf4f-nlb6t to worker7
[2025-04-16 00:59:40] 35m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nlb6t
[2025-04-16 00:59:40] 35m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:59:40] 35m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 00:59:40] 35m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-nlb6t          Pulling image "nginx:latest"
[2025-04-16 00:59:40] 35m         Normal    Created                        pod/nginx-basic-76dd66bf4f-nlb6t          Created container nginx
[2025-04-16 00:59:40] 35m         Normal    Started                        pod/nginx-basic-76dd66bf4f-nlb6t          Started container nginx
[2025-04-16 00:59:40] 35m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-nlb6t          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:59:40] 33m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-x4gl5          Stopping container nginx
