[2025-04-15 23:21:28] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:21:28] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:28] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:28] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:21:28] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:21:28] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:21:28] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9p9tl          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 15m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 14m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 14m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:21:28] 14m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:21:28] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-15 23:21:28] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-15 23:21:28] 9m57s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:28] 9m57s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-15 23:21:28] 9m56s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-15 23:21:28] 9m56s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 9m55s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 9m55s       Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-15 23:21:28] 9m55s       Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
[2025-04-15 23:21:28] 9m41s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:28] 9m41s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:28] 9m26s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:21:28] 9m26s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:21:28] 8m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdphr          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 8m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:21:28] 8m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdphr
[2025-04-15 23:21:28] 8m41s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 8m41s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdphr          Successfully assigned default/nginx-basic-76dd66bf4f-kdphr to worker7
[2025-04-15 23:21:28] 8m40s       Normal    Created                        pod/nginx-basic-76dd66bf4f-kdphr          Created container nginx
[2025-04-15 23:21:28] 8m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdphr          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 8m40s       Normal    Started                        pod/nginx-basic-76dd66bf4f-kdphr          Started container nginx
[2025-04-15 23:21:28] 8m26s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8d6mn
[2025-04-15 23:21:28] 8m26s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8d6mn          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 8m26s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8d6mn          Successfully assigned default/nginx-basic-76dd66bf4f-8d6mn to worker7
[2025-04-15 23:21:28] 8m26s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 8m26s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-15 23:21:28] 8m25s       Normal    Created                        pod/nginx-basic-76dd66bf4f-8d6mn          Created container nginx
[2025-04-15 23:21:28] 8m25s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8d6mn          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 8m25s       Normal    Started                        pod/nginx-basic-76dd66bf4f-8d6mn          Started container nginx
[2025-04-15 23:21:28] 7m56s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jkfnl
[2025-04-15 23:21:28] 7m56s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jkfnl          Successfully assigned default/nginx-basic-76dd66bf4f-jkfnl to worker7
[2025-04-15 23:21:28] 7m56s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 7m56s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jkfnl          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 7m56s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-15 23:21:28] 7m55s       Normal    Started                        pod/nginx-basic-76dd66bf4f-jkfnl          Started container nginx
[2025-04-15 23:21:28] 7m55s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkfnl          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 7m55s       Normal    Created                        pod/nginx-basic-76dd66bf4f-jkfnl          Created container nginx
[2025-04-15 23:21:28] 7m41s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:21:28] 7m41s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5r6hl          Successfully assigned default/nginx-basic-76dd66bf4f-5r6hl to worker7
[2025-04-15 23:21:28] 7m41s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5r6hl          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 7m41s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5r6hl
[2025-04-15 23:21:28] 7m41s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 7m40s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5r6hl          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 7m40s       Normal    Created                        pod/nginx-basic-76dd66bf4f-5r6hl          Created container nginx
[2025-04-15 23:21:28] 7m40s       Normal    Started                        pod/nginx-basic-76dd66bf4f-5r6hl          Started container nginx
[2025-04-15 23:21:28] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-jkfnl          Stopping container nginx
[2025-04-15 23:21:28] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-2mdq8          Stopping container nginx
[2025-04-15 23:21:28] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdphr          Stopping container nginx
[2025-04-15 23:21:28] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-5r6hl          Stopping container nginx
[2025-04-15 23:21:28] 3m51s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-8d6mn          Stopping container nginx
[2025-04-15 23:21:28] 2m50s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-n4dgm          Successfully assigned default/nginx-basic-76dd66bf4f-n4dgm to worker7
[2025-04-15 23:21:28] 2m51s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:28] 2m51s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-n4dgm
[2025-04-15 23:21:28] 2m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-n4dgm          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 2m50s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-n4dgm          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 2m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-n4dgm          Created container nginx
[2025-04-15 23:21:28] 2m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-n4dgm          Started container nginx
[2025-04-15 23:21:28] 2m36s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:28] 2m36s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:28] 95s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-sd6cl          Successfully assigned default/nginx-basic-76dd66bf4f-sd6cl to worker7
[2025-04-15 23:21:28] 96s         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 95s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2rgdj          Successfully assigned default/nginx-basic-76dd66bf4f-2rgdj to worker7
[2025-04-15 23:21:28] 95s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-h6p26          Successfully assigned default/nginx-basic-76dd66bf4f-h6p26 to worker7
[2025-04-15 23:21:28] 96s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-h6p26
[2025-04-15 23:21:28] 96s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2rgdj
[2025-04-15 23:21:28] 96s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-sd6cl
[2025-04-15 23:21:28] 96s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 1
[2025-04-15 23:21:28] 95s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2rgdj          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 95s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-sd6cl          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 95s         Normal    Started                        pod/nginx-basic-76dd66bf4f-2rgdj          Started container nginx
[2025-04-15 23:21:28] 95s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2rgdj          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 95s         Normal    Created                        pod/nginx-basic-76dd66bf4f-2rgdj          Created container nginx
[2025-04-15 23:21:28] 95s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-h6p26          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 94s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-sd6cl          Successfully pulled image "nginx:latest" in 684ms (1.364s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 94s         Normal    Created                        pod/nginx-basic-76dd66bf4f-sd6cl          Created container nginx
[2025-04-15 23:21:28] 94s         Normal    Started                        pod/nginx-basic-76dd66bf4f-sd6cl          Started container nginx
[2025-04-15 23:21:28] 93s         Normal    Created                        pod/nginx-basic-76dd66bf4f-h6p26          Created container nginx
[2025-04-15 23:21:28] 93s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-h6p26          Successfully pulled image "nginx:latest" in 691ms (2.054s including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 93s         Normal    Started                        pod/nginx-basic-76dd66bf4f-h6p26          Started container nginx
[2025-04-15 23:21:28] 81s         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:28] 80s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x6gfp          Successfully assigned default/nginx-basic-76dd66bf4f-x6gfp to worker7
[2025-04-15 23:21:28] 81s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x6gfp
[2025-04-15 23:21:28] 81s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:21:28] 80s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x6gfp          Pulling image "nginx:latest"
[2025-04-15 23:21:28] 80s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x6gfp          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:28] 80s         Normal    Created                        pod/nginx-basic-76dd66bf4f-x6gfp          Created container nginx
[2025-04-15 23:21:28] 80s         Normal    Started                        pod/nginx-basic-76dd66bf4f-x6gfp          Started container nginx
[2025-04-15 23:21:38] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7xdsr          Stopping container nginx
[2025-04-15 23:21:38] 56m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fd9lz          Successfully assigned default/nginx-basic-76dd66bf4f-fd9lz to worker7
[2025-04-15 23:21:38] 56m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 56m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fd9lz
[2025-04-15 23:21:38] 56m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fd9lz          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fd9lz          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fd9lz          Created container nginx
[2025-04-15 23:21:38] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fd9lz          Started container nginx
[2025-04-15 23:21:38] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fd9lz          Stopping container nginx
[2025-04-15 23:21:38] 49m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ld9vm          Successfully assigned default/nginx-basic-76dd66bf4f-ld9vm to worker7
[2025-04-15 23:21:38] 49m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ld9vm
[2025-04-15 23:21:38] 49m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 49m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ld9vm          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ld9vm          Started container nginx
[2025-04-15 23:21:38] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ld9vm          Created container nginx
[2025-04-15 23:21:38] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ld9vm          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ld9vm          Stopping container nginx
[2025-04-15 23:21:38] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r6k9w          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r6k9w
[2025-04-15 23:21:38] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r6k9w          Successfully assigned default/nginx-basic-76dd66bf4f-r6k9w to worker7
[2025-04-15 23:21:38] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r6k9w          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r6k9w          Created container nginx
[2025-04-15 23:21:38] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r6k9w          Started container nginx
[2025-04-15 23:21:38] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:21:38] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:21:38] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:21:38] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:21:38] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:21:38] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:21:38] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:21:38] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:21:38] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:21:38] 28m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:21:38] 27m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:21:38] 27m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 27m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:21:38] 27m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 27m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5fp94          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 27m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5fp94          Created container nginx
[2025-04-15 23:21:38] 27m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5fp94          Started container nginx
[2025-04-15 23:21:38] 27m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 27m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 20m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5fp94          Stopping container nginx
[2025-04-15 23:21:38] 19m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:21:38] 19m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 19m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:21:38] 19m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 19m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:21:38] 19m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 19m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:21:38] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:21:38] 15m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:21:38] 15m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:21:38] 15m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:21:38] 15m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9p9tl          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 15m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:21:38] 15m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 15m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:21:38] 15m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:21:38] 11m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-15 23:21:38] 11m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-15 23:21:38] 10m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:21:38] 10m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-15 23:21:38] 10m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-15 23:21:38] 10m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-15 23:21:38] 10m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:21:38] 10m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-15 23:21:38] 10m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
