[2025-04-23 05:32:05] 48m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:38:27] 6m42s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fxgzh          Pulling image "nginx:latest"
[2025-04-23 05:38:27] 6m42s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:27] 6m41s       Normal    Started                        pod/nginx-basic-76dd66bf4f-fxgzh          Started container nginx
[2025-04-23 05:38:27] 6m41s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fxgzh          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:27] 6m41s       Normal    Created                        pod/nginx-basic-76dd66bf4f-fxgzh          Created container nginx
[2025-04-23 05:38:27] 6m27s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:27] 6m27s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:37] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:38:37] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:38:37] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:37] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:38:37] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:38:37] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:38:37] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:38:37] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:37] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:37] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:37] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:38:37] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:38:37] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rg9vc          Stopping container nginx
[2025-04-23 05:38:37] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z7qnn
[2025-04-23 05:38:37] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:37] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z7qnn          Successfully assigned default/nginx-basic-76dd66bf4f-z7qnn to worker7
[2025-04-23 05:38:37] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z7qnn          Created container nginx
[2025-04-23 05:38:37] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z7qnn          Started container nginx
[2025-04-23 05:38:37] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z7qnn          Successfully pulled image "nginx:latest" in 717ms (717ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:37] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z7qnn          Pulling image "nginx:latest"
[2025-04-23 05:38:37] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:37] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:37] 22m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-m995p          Successfully assigned default/nginx-basic-76dd66bf4f-m995p to worker7
[2025-04-23 05:38:37] 22m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-23 05:38:37] 22m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:38:37] 22m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-23 05:38:37] 22m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m995p          Pulling image "nginx:latest"
[2025-04-23 05:38:37] 22m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m995p          Started container nginx
[2025-04-23 05:38:37] 22m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m995p          Created container nginx
[2025-04-23 05:38:37] 22m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m995p          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:37] 17m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 05:38:37] 17m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:38:37] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-23 05:38:37] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m995p          Stopping container nginx
[2025-04-23 05:38:37] 11m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z7qnn          Stopping container nginx
[2025-04-23 05:38:37] 6m52s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fxgzh          Successfully assigned default/nginx-basic-76dd66bf4f-fxgzh to worker7
[2025-04-23 05:38:37] 6m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fxgzh
[2025-04-23 05:38:37] 6m52s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fxgzh          Pulling image "nginx:latest"
[2025-04-23 05:38:37] 6m52s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:37] 6m51s       Normal    Started                        pod/nginx-basic-76dd66bf4f-fxgzh          Started container nginx
[2025-04-23 05:38:37] 6m51s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fxgzh          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:37] 6m51s       Normal    Created                        pod/nginx-basic-76dd66bf4f-fxgzh          Created container nginx
[2025-04-23 05:38:37] 6m37s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:37] 6m37s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:47] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:38:47] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:38:47] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:47] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:38:47] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:38:47] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:38:47] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:38:47] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:47] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:47] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:47] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:38:47] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:38:47] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rg9vc          Stopping container nginx
[2025-04-23 05:38:47] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z7qnn
[2025-04-23 05:38:47] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:47] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z7qnn          Successfully assigned default/nginx-basic-76dd66bf4f-z7qnn to worker7
[2025-04-23 05:38:47] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z7qnn          Created container nginx
[2025-04-23 05:38:47] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z7qnn          Started container nginx
[2025-04-23 05:38:47] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z7qnn          Successfully pulled image "nginx:latest" in 717ms (717ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:47] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z7qnn          Pulling image "nginx:latest"
[2025-04-23 05:38:47] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:47] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:47] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-m995p          Successfully assigned default/nginx-basic-76dd66bf4f-m995p to worker7
[2025-04-23 05:38:47] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-23 05:38:47] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:38:47] 23m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-23 05:38:47] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m995p          Pulling image "nginx:latest"
[2025-04-23 05:38:47] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m995p          Started container nginx
[2025-04-23 05:38:47] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m995p          Created container nginx
[2025-04-23 05:38:47] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m995p          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:47] 17m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 05:38:47] 17m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:38:47] 17m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-23 05:38:47] 17m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m995p          Stopping container nginx
[2025-04-23 05:38:47] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z7qnn          Stopping container nginx
[2025-04-23 05:38:47] 7m2s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fxgzh          Successfully assigned default/nginx-basic-76dd66bf4f-fxgzh to worker7
[2025-04-23 05:38:47] 7m2s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fxgzh
[2025-04-23 05:38:47] 7m2s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fxgzh          Pulling image "nginx:latest"
[2025-04-23 05:38:47] 7m2s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:47] 7m1s        Normal    Started                        pod/nginx-basic-76dd66bf4f-fxgzh          Started container nginx
[2025-04-23 05:38:47] 7m1s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fxgzh          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:47] 7m1s        Normal    Created                        pod/nginx-basic-76dd66bf4f-fxgzh          Created container nginx
[2025-04-23 05:38:47] 6m47s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:47] 6m47s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:57] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:38:57] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:38:57] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:57] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:38:57] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:38:57] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:38:57] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:38:57] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:57] 50m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:57] 50m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:57] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:38:57] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:38:57] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rg9vc          Stopping container nginx
[2025-04-23 05:38:57] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z7qnn
[2025-04-23 05:38:57] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:57] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z7qnn          Successfully assigned default/nginx-basic-76dd66bf4f-z7qnn to worker7
[2025-04-23 05:38:57] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z7qnn          Created container nginx
[2025-04-23 05:38:57] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z7qnn          Started container nginx
[2025-04-23 05:38:57] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z7qnn          Successfully pulled image "nginx:latest" in 717ms (717ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:57] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z7qnn          Pulling image "nginx:latest"
[2025-04-23 05:38:57] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:57] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:57] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-m995p          Successfully assigned default/nginx-basic-76dd66bf4f-m995p to worker7
[2025-04-23 05:38:57] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-23 05:38:57] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:38:57] 23m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-23 05:38:57] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m995p          Pulling image "nginx:latest"
[2025-04-23 05:38:57] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m995p          Started container nginx
[2025-04-23 05:38:57] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m995p          Created container nginx
[2025-04-23 05:38:57] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m995p          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:57] 18m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 05:38:57] 18m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:38:57] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
[2025-04-23 05:38:57] 18m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-m995p          Stopping container nginx
[2025-04-23 05:38:57] 12m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-z7qnn          Stopping container nginx
[2025-04-23 05:38:57] 7m12s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fxgzh          Successfully assigned default/nginx-basic-76dd66bf4f-fxgzh to worker7
[2025-04-23 05:38:57] 7m12s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fxgzh
[2025-04-23 05:38:57] 7m12s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fxgzh          Pulling image "nginx:latest"
[2025-04-23 05:38:57] 7m12s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:38:57] 7m11s       Normal    Started                        pod/nginx-basic-76dd66bf4f-fxgzh          Started container nginx
[2025-04-23 05:38:57] 7m11s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fxgzh          Successfully pulled image "nginx:latest" in 694ms (694ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:38:57] 7m11s       Normal    Created                        pod/nginx-basic-76dd66bf4f-fxgzh          Created container nginx
[2025-04-23 05:38:57] 6m57s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:38:57] 6m57s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:39:07] 55m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-8pt6d          Stopping container nginx
[2025-04-23 05:39:07] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rg9vc          Successfully assigned default/nginx-basic-76dd66bf4f-rg9vc to worker7
[2025-04-23 05:39:07] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:39:07] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rg9vc          Pulling image "nginx:latest"
[2025-04-23 05:39:07] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rg9vc
[2025-04-23 05:39:07] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rg9vc          Started container nginx
[2025-04-23 05:39:07] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rg9vc          Created container nginx
[2025-04-23 05:39:07] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rg9vc          Successfully pulled image "nginx:latest" in 856ms (856ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:39:07] 50m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:39:07] 50m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:39:07] 50m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:39:07] 50m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-23 05:39:07] 35m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rg9vc          Stopping container nginx
[2025-04-23 05:39:07] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-z7qnn
[2025-04-23 05:39:07] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-23 05:39:07] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-z7qnn          Successfully assigned default/nginx-basic-76dd66bf4f-z7qnn to worker7
[2025-04-23 05:39:07] 30m         Normal    Created                        pod/nginx-basic-76dd66bf4f-z7qnn          Created container nginx
[2025-04-23 05:39:07] 30m         Normal    Started                        pod/nginx-basic-76dd66bf4f-z7qnn          Started container nginx
[2025-04-23 05:39:07] 30m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-z7qnn          Successfully pulled image "nginx:latest" in 717ms (717ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:39:07] 30m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-z7qnn          Pulling image "nginx:latest"
[2025-04-23 05:39:07] 30m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:39:07] 30m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-23 05:39:07] 23m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-m995p          Successfully assigned default/nginx-basic-76dd66bf4f-m995p to worker7
[2025-04-23 05:39:07] 23m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-23 05:39:07] 23m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:39:07] 23m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-23 05:39:07] 23m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-m995p          Pulling image "nginx:latest"
[2025-04-23 05:39:07] 23m         Normal    Started                        pod/nginx-basic-76dd66bf4f-m995p          Started container nginx
[2025-04-23 05:39:07] 23m         Normal    Created                        pod/nginx-basic-76dd66bf4f-m995p          Created container nginx
[2025-04-23 05:39:07] 23m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-m995p          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72403299 bytes.
[2025-04-23 05:39:07] 18m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 1; reason: All metrics below target
[2025-04-23 05:39:07] 18m         Normal    SuccessfulDelete               replicaset/nginx-basic-76dd66bf4f         Deleted pod: nginx-basic-76dd66bf4f-m995p
[2025-04-23 05:39:07] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled down replica set nginx-basic-76dd66bf4f to 1 from 2
