"2025-04-29 11:21:57","111s        Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:21:57","6s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:21:57","6s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:07","34m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:07","34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:07","34m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:07","34m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:22:07","34m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:22:07","34m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:22:07","28m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:07","31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:07","25m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:22:07","17m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:07","17m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:07","17m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:22:07","17m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:22:07","17m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:22:07","17m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:07","12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:07","14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:07","9m18s       Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:22:07","2m1s        Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:22:07","2m1s        Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:07","2m1s        Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:22:07","2m1s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:07","2m1s        Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:22:07","2m1s        Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:07","1s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:07","1s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:17","34m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:17","34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:17","34m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:17","34m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:22:17","34m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:22:17","34m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:22:17","29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:17","31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:17","26m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:22:17","17m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:17","17m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:17","17m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:22:17","17m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:22:17","17m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:22:17","17m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:17","12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:17","14m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:17","9m28s       Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:22:17","2m11s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:22:17","2m11s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:17","2m11s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:22:17","2m11s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:17","2m11s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:22:17","2m11s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:17","11s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:17","11s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:27","34m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:27","34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:27","34m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:27","34m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:22:27","34m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:22:27","34m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:22:27","29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:27","31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:27","26m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:22:27","18m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:27","18m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:27","18m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:22:27","18m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:22:27","18m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:22:27","18m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:27","12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:27","15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:27","9m38s       Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:22:27","2m21s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:22:27","2m21s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:27","2m21s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:22:27","2m21s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:27","2m21s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:22:27","2m21s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:27","6s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:27","6s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:37","34m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:37","34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:37","34m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:37","34m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:22:37","34m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:22:37","34m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:22:37","29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:37","31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:37","26m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:22:37","18m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:37","18m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:37","18m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:22:37","18m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:22:37","18m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:22:37","18m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:37","13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:37","15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:37","9m48s       Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:22:37","2m31s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:22:37","2m31s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:37","2m31s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:22:37","2m31s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:37","2m31s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:22:37","2m31s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:37","1s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:37","1s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:47","34m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:47","34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:47","34m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:47","34m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:22:47","34m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:22:47","34m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:22:47","29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:47","31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:47","26m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:22:47","18m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:47","18m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:47","18m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:22:47","18m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:22:47","18m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:22:47","18m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:47","13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:47","15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:47","9m59s       Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:22:47","2m41s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:22:47","2m42s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:47","2m42s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:22:47","2m42s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:47","2m42s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:22:47","2m42s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:47","12s         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:47","12s         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:58","34m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:58","34m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:58","34m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:58","34m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:22:58","34m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:22:58","34m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:22:58","29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:58","31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:22:58","26m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:22:58","18m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:58","18m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:58","18m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:22:58","18m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:22:58","18m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:22:58","18m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:58","13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:58","15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:22:58","10m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:22:58","2m51s       Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:22:58","2m52s       Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:58","2m52s       Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:22:58","2m52s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:22:58","2m52s       Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:22:58","2m52s       Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:22:58","7s          Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:22:58","7s          Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:23:08","35m         Normal    Pulled                         pod/flask-app-5d97448cb7-mgt2b      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:08","35m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:08","35m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:08","35m         Normal    Started                        pod/flask-app-5d97448cb7-mgt2b      Started container flask"
"2025-04-29 11:23:08","35m         Normal    Created                        pod/flask-app-5d97448cb7-mgt2b      Created container flask"
"2025-04-29 11:23:08","35m         Normal    Scheduled                      pod/flask-app-5d97448cb7-mgt2b      Successfully assigned default/flask-app-5d97448cb7-mgt2b to worker7"
"2025-04-29 11:23:08","29m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:08","32m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:23:08","26m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:23:08","18m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:23:08","18m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:23:08","18m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:23:08","18m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:23:08","18m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:23:08","18m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:08","13m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:08","15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:23:08","10m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
