"2025-04-29 11:48:32","44m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:48:32","41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:32","38m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:32","35m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:48:32","28m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:32","28m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:48:32","28m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:48:32","28m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:32","28m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:48:32","28m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:32","28m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:48:32","25m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:32","23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:32","19m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:48:32","102s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:48:32","102s        Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:48:32","102s        Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:48:32","102s        Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:48:32","101s        Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:48:32","101s        Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:48:32","101s        Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:42","60m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:48:42","60m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:48:42","60m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:42","60m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:48:42","60m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:48:42","60m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:48:42","60m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:42","57m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:48:42","55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:48:42","52m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:48:42","44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:42","44m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:48:42","44m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:48:42","44m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:42","44m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:42","44m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:48:42","44m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:48:42","41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:42","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:42","35m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:48:42","28m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:42","28m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:48:42","28m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:48:42","28m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:42","28m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:48:42","28m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:42","28m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:48:42","25m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:42","23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:42","19m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:48:42","112s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:48:42","112s        Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:48:42","112s        Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:48:42","112s        Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:48:42","111s        Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:48:42","111s        Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:48:42","111s        Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:52","60m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:48:52","60m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:48:52","60m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:52","60m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:48:52","60m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:48:52","60m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:48:52","60m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:52","57m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:48:52","55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:48:52","52m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:48:52","44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:52","44m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:48:52","44m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:48:52","44m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:52","44m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:52","44m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:48:52","44m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:48:52","41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:52","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:48:52","36m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:48:52","28m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:52","28m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:48:52","28m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:48:52","28m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:48:52","28m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:48:52","28m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:48:52","28m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:48:52","25m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:52","23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:48:52","19m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:48:52","2m2s        Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:48:52","2m2s        Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:48:52","2m2s        Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:48:52","2m2s        Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:48:52","2m1s        Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:48:52","2m1s        Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:48:52","2m1s        Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:02","55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:02","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:02","52m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:49:02","44m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:02","44m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:49:02","44m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:49:02","44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:02","44m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:49:02","44m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:49:02","44m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:02","41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:02","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:02","36m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:49:02","28m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:02","28m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:02","28m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:49:02","28m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:49:02","28m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:02","28m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:49:02","28m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:49:02","23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:02","25m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:02","20m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:49:02","2m12s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:49:02","2m12s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:49:02","2m12s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:49:02","2m12s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:49:02","2m11s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:02","2m11s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:49:02","2m11s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:49:12","55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:12","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:12","52m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:49:12","44m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:12","44m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:49:12","44m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:49:12","44m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:12","44m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:49:12","44m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:49:12","44m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:12","41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:12","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:12","36m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:49:12","29m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:12","29m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:12","29m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:49:12","29m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:49:12","29m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:12","29m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:49:12","29m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:49:12","23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:12","26m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:12","20m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:49:12","2m22s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:49:12","2m22s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:49:12","2m22s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:49:12","2m22s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:49:12","2m21s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:12","2m21s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:49:12","2m21s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:49:22","56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:22","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:22","53m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:49:22","45m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:22","45m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:49:22","45m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:49:22","45m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:22","45m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:49:22","45m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:49:22","45m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:22","42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:22","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:22","36m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:49:22","29m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:22","29m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:22","29m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:49:22","29m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:49:22","29m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:22","29m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:49:22","29m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:49:22","24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:22","26m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:22","20m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:49:22","2m32s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
