[2025-04-15 23:15:23] 8m55s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:15:23] 8m54s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:23] 8m54s       Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:15:23] 8m54s       Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:15:23] 4m52s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-15 23:15:23] 4m52s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-15 23:15:23] 3m52s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:23] 3m52s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-15 23:15:23] 3m51s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-15 23:15:23] 3m51s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-15 23:15:23] 3m50s       Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-15 23:15:23] 3m50s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:23] 3m50s       Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
[2025-04-15 23:15:23] 3m36s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:23] 3m36s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:23] 3m21s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:23] 3m21s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:23] 2m36s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:23] 2m36s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:15:23] 2m36s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdphr          Pulling image "nginx:latest"
[2025-04-15 23:15:23] 2m36s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdphr          Successfully assigned default/nginx-basic-76dd66bf4f-kdphr to worker7
[2025-04-15 23:15:23] 2m36s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdphr
[2025-04-15 23:15:23] 2m35s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdphr          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:23] 2m35s       Normal    Created                        pod/nginx-basic-76dd66bf4f-kdphr          Created container nginx
[2025-04-15 23:15:23] 2m35s       Normal    Started                        pod/nginx-basic-76dd66bf4f-kdphr          Started container nginx
[2025-04-15 23:15:23] 2m21s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8d6mn          Pulling image "nginx:latest"
[2025-04-15 23:15:23] 2m21s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:23] 2m21s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8d6mn          Successfully assigned default/nginx-basic-76dd66bf4f-8d6mn to worker7
[2025-04-15 23:15:23] 2m21s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8d6mn
[2025-04-15 23:15:23] 2m21s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-15 23:15:23] 2m20s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8d6mn          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:23] 2m20s       Normal    Started                        pod/nginx-basic-76dd66bf4f-8d6mn          Started container nginx
[2025-04-15 23:15:23] 2m20s       Normal    Created                        pod/nginx-basic-76dd66bf4f-8d6mn          Created container nginx
[2025-04-15 23:15:23] 111s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jkfnl
[2025-04-15 23:15:23] 111s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:23] 111s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-15 23:15:23] 111s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jkfnl          Successfully assigned default/nginx-basic-76dd66bf4f-jkfnl to worker7
[2025-04-15 23:15:23] 111s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jkfnl          Pulling image "nginx:latest"
[2025-04-15 23:15:23] 110s        Normal    Started                        pod/nginx-basic-76dd66bf4f-jkfnl          Started container nginx
[2025-04-15 23:15:23] 110s        Normal    Created                        pod/nginx-basic-76dd66bf4f-jkfnl          Created container nginx
[2025-04-15 23:15:23] 110s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkfnl          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:23] 96s         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5r6hl
[2025-04-15 23:15:23] 96s         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5r6hl          Pulling image "nginx:latest"
[2025-04-15 23:15:23] 96s         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5r6hl          Successfully assigned default/nginx-basic-76dd66bf4f-5r6hl to worker7
[2025-04-15 23:15:23] 96s         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:23] 96s         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:15:23] 95s         Normal    Started                        pod/nginx-basic-76dd66bf4f-5r6hl          Started container nginx
[2025-04-15 23:15:23] 95s         Normal    Created                        pod/nginx-basic-76dd66bf4f-5r6hl          Created container nginx
[2025-04-15 23:15:23] 95s         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5r6hl          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tpbfj          Stopping container nginx
[2025-04-15 23:15:33] 59m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 59m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-7xdsr          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 59m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-7xdsr          Successfully assigned default/nginx-basic-76dd66bf4f-7xdsr to worker7
[2025-04-15 23:15:33] 59m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-7xdsr
[2025-04-15 23:15:33] 59m         Normal    Started                        pod/nginx-basic-76dd66bf4f-7xdsr          Started container nginx
[2025-04-15 23:15:33] 59m         Normal    Created                        pod/nginx-basic-76dd66bf4f-7xdsr          Created container nginx
[2025-04-15 23:15:33] 59m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-7xdsr          Successfully pulled image "nginx:latest" in 696ms (696ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 59m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 59m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-7xdsr          Stopping container nginx
[2025-04-15 23:15:33] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fd9lz          Successfully assigned default/nginx-basic-76dd66bf4f-fd9lz to worker7
[2025-04-15 23:15:33] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-fd9lz
[2025-04-15 23:15:33] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 50m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fd9lz          Created container nginx
[2025-04-15 23:15:33] 50m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fd9lz          Started container nginx
[2025-04-15 23:15:33] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fd9lz          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fd9lz          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 50m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 50m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fd9lz          Stopping container nginx
[2025-04-15 23:15:33] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ld9vm          Successfully assigned default/nginx-basic-76dd66bf4f-ld9vm to worker7
[2025-04-15 23:15:33] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ld9vm          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ld9vm
[2025-04-15 23:15:33] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ld9vm          Started container nginx
[2025-04-15 23:15:33] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ld9vm          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ld9vm          Created container nginx
[2025-04-15 23:15:33] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ld9vm          Stopping container nginx
[2025-04-15 23:15:33] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r6k9w
[2025-04-15 23:15:33] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r6k9w          Successfully assigned default/nginx-basic-76dd66bf4f-r6k9w to worker7
[2025-04-15 23:15:33] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r6k9w          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r6k9w          Successfully pulled image "nginx:latest" in 687ms (687ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r6k9w          Created container nginx
[2025-04-15 23:15:33] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r6k9w          Started container nginx
[2025-04-15 23:15:33] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 32m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-r6k9w          Stopping container nginx
[2025-04-15 23:15:33] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rqgrz
[2025-04-15 23:15:33] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rqgrz          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rqgrz          Successfully assigned default/nginx-basic-76dd66bf4f-rqgrz to worker7
[2025-04-15 23:15:33] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rqgrz          Created container nginx
[2025-04-15 23:15:33] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rqgrz          Successfully pulled image "nginx:latest" in 722ms (722ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rqgrz          Started container nginx
[2025-04-15 23:15:33] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 22m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rqgrz          Stopping container nginx
[2025-04-15 23:15:33] 21m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5fp94
[2025-04-15 23:15:33] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5fp94          Successfully assigned default/nginx-basic-76dd66bf4f-5fp94 to worker7
[2025-04-15 23:15:33] 21m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 21m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5fp94          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5fp94          Created container nginx
[2025-04-15 23:15:33] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5fp94          Successfully pulled image "nginx:latest" in 686ms (686ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5fp94          Started container nginx
[2025-04-15 23:15:33] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5fp94          Stopping container nginx
[2025-04-15 23:15:33] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5ktl4          Successfully assigned default/nginx-basic-76dd66bf4f-5ktl4 to worker7
[2025-04-15 23:15:33] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5ktl4
[2025-04-15 23:15:33] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-5ktl4          Created container nginx
[2025-04-15 23:15:33] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5ktl4          Successfully pulled image "nginx:latest" in 793ms (793ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5ktl4          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-5ktl4          Started container nginx
[2025-04-15 23:15:33] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 9m5s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9p9tl
[2025-04-15 23:15:33] 9m5s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:33] 9m5s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9p9tl          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 9m5s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:15:33] 9m5s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9p9tl          Successfully assigned default/nginx-basic-76dd66bf4f-9p9tl to worker7
[2025-04-15 23:15:33] 9m4s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9p9tl          Successfully pulled image "nginx:latest" in 710ms (710ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 9m4s        Normal    Created                        pod/nginx-basic-76dd66bf4f-9p9tl          Created container nginx
[2025-04-15 23:15:33] 9m4s        Normal    Started                        pod/nginx-basic-76dd66bf4f-9p9tl          Started container nginx
[2025-04-15 23:15:33] 5m2s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-5ktl4          Stopping container nginx
[2025-04-15 23:15:33] 5m2s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-9p9tl          Stopping container nginx
[2025-04-15 23:15:33] 4m2s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 23:15:33] 4m2s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2mdq8
[2025-04-15 23:15:33] 4m1s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2mdq8          Successfully assigned default/nginx-basic-76dd66bf4f-2mdq8 to worker7
[2025-04-15 23:15:33] 4m1s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2mdq8          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 4m          Normal    Started                        pod/nginx-basic-76dd66bf4f-2mdq8          Started container nginx
[2025-04-15 23:15:33] 4m          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2mdq8          Successfully pulled image "nginx:latest" in 689ms (689ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 4m          Normal    Created                        pod/nginx-basic-76dd66bf4f-2mdq8          Created container nginx
[2025-04-15 23:15:33] 3m46s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 3m46s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 23:15:33] 3m31s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 3m31s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 23:15:33] 2m46s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:33] 2m46s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-15 23:15:33] 2m46s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdphr          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 2m46s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdphr          Successfully assigned default/nginx-basic-76dd66bf4f-kdphr to worker7
[2025-04-15 23:15:33] 2m46s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdphr
[2025-04-15 23:15:33] 2m45s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdphr          Successfully pulled image "nginx:latest" in 675ms (675ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 2m45s       Normal    Created                        pod/nginx-basic-76dd66bf4f-kdphr          Created container nginx
[2025-04-15 23:15:33] 2m45s       Normal    Started                        pod/nginx-basic-76dd66bf4f-kdphr          Started container nginx
[2025-04-15 23:15:33] 2m31s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8d6mn          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 2m31s       Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:33] 2m31s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8d6mn          Successfully assigned default/nginx-basic-76dd66bf4f-8d6mn to worker7
[2025-04-15 23:15:33] 2m31s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8d6mn
[2025-04-15 23:15:33] 2m31s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-15 23:15:33] 2m30s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8d6mn          Successfully pulled image "nginx:latest" in 697ms (697ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 2m30s       Normal    Started                        pod/nginx-basic-76dd66bf4f-8d6mn          Started container nginx
[2025-04-15 23:15:33] 2m30s       Normal    Created                        pod/nginx-basic-76dd66bf4f-8d6mn          Created container nginx
[2025-04-15 23:15:33] 2m1s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-jkfnl
[2025-04-15 23:15:33] 2m1s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 4; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:33] 2m1s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 4 from 3
[2025-04-15 23:15:33] 2m1s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-jkfnl          Successfully assigned default/nginx-basic-76dd66bf4f-jkfnl to worker7
[2025-04-15 23:15:33] 2m1s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-jkfnl          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 2m          Normal    Started                        pod/nginx-basic-76dd66bf4f-jkfnl          Started container nginx
[2025-04-15 23:15:33] 2m          Normal    Created                        pod/nginx-basic-76dd66bf4f-jkfnl          Created container nginx
[2025-04-15 23:15:33] 2m          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-jkfnl          Successfully pulled image "nginx:latest" in 676ms (676ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:33] 106s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-5r6hl
[2025-04-15 23:15:33] 106s        Normal    Pulling                        pod/nginx-basic-76dd66bf4f-5r6hl          Pulling image "nginx:latest"
[2025-04-15 23:15:33] 106s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-5r6hl          Successfully assigned default/nginx-basic-76dd66bf4f-5r6hl to worker7
[2025-04-15 23:15:33] 106s        Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-15 23:15:33] 106s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 4
[2025-04-15 23:15:33] 105s        Normal    Started                        pod/nginx-basic-76dd66bf4f-5r6hl          Started container nginx
[2025-04-15 23:15:33] 105s        Normal    Created                        pod/nginx-basic-76dd66bf4f-5r6hl          Created container nginx
[2025-04-15 23:15:33] 105s        Normal    Pulled                         pod/nginx-basic-76dd66bf4f-5r6hl          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-15 23:15:43] 60m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tpbfj          Stopping container nginx
